"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,        1401,      -6.646000481,      -6.282426988,      -5.955981106,      -6.235958377,      -9.587547587,     0.03602010568,      0.3928256259,                 0,                 0,                 0,      0.1406358673,     0.02228874657,      0.3938434107,                 0,       10.90573219,      0.1124353404
          0,           0,        1402,      -6.591892673,      -6.046617965,      -5.360151374,      -6.122701402,      -9.588336648,      0.0360594582,      0.3925407932,                 0,                 0,                 0,      0.1403336476,     0.02233801564,      0.3935601249,                 0,       10.88593154,      0.1124353404
          0,           0,        1403,      -6.371815147,      -5.290132395,      -4.690307411,      -5.678733991,      -9.588933368,     0.03620345563,      0.3912783377,                 0,                 0,                 0,       0.139068362,      0.0225259844,      0.3923034639,                 0,       10.80776216,      0.1124353404
          0,           0,        1404,       -5.86053345,      -6.088030272,      -5.311423599,      -5.420564496,      -9.589528797,     0.03609154548,      0.3924743571,                 0,                 0,                 0,      0.1402162879,     0.02237240196,      0.3934948491,                 0,       10.87441261,      0.1124353404
          0,           0,        1405,      -5.892267946,      -5.774263986,      -5.956264437,      -5.445744418,      -9.590120817,     0.03603023983,      0.3932271573,                 0,                 0,                 0,      0.1409257235,      0.0222848613,      0.3942450512,                 0,       10.91380904,      0.1124353404
          0,           0,        1406,      -6.276145898,      -6.258727676,      -6.512058548,      -5.843007675,      -9.590610294,     0.03602519334,      0.3934742129,                 0,                 0,                 0,      0.1411346901,     0.02227119577,      0.3944917802,                 0,       10.92219573,      0.1124353404
          0,           0,        1407,      -6.501676693,      -6.304941126,        -6.8444031,      -6.086708811,      -9.591144903,      0.0360340346,      0.3935727688,                 0,                 0,                 0,      0.1412010686,      0.0222765921,      0.3945905846,                 0,       10.92225095,      0.1124353404
          0,           0,        1408,      -6.544118645,      -6.308379711,      -6.962517517,      -6.135199893,      -9.591576882,     0.03604324494,       0.393652236,                 0,                 0,                 0,      0.1412517495,     0.02228302345,      0.3946703248,                 0,        10.9216647,      0.1124353404
          0,           0,        1409,      -6.564358276,      -6.311856373,      -7.011624097,      -6.157572746,      -9.591930877,     0.03605181073,      0.3937223606,                 0,                 0,                 0,      0.1412960184,     0.02228913672,      0.3947407056,                 0,       10.92101486,      0.1124353404
          0,           0,        1410,       -6.57879976,      -6.316109592,      -7.051278089,      -6.173136986,      -9.592224034,     0.03606004364,      0.3937808259,                 0,                 0,                 0,      0.1413313237,      0.0222953242,      0.3947994227,                 0,        10.9201428,      0.1124353404
          0,           0,        1411,      -6.590933283,      -6.320622096,      -7.082483322,      -6.186284384,      -9.592468115,     0.03606787588,      0.3938294962,                 0,                 0,                 0,      0.1413592567,      0.0223014531,      0.3948483367,                 0,       10.91912087,      0.1124353404
          0,           0,        1412,      -6.602216524,      -6.325125661,      -7.104892694,      -6.198475348,      -9.592616656,     0.03607723878,      0.3938810438,                 0,                 0,                 0,      0.1413876678,     0.02230901131,      0.3949001796,                 0,       10.91771591,      0.1124353404
          0,           0,        1413,      -6.601946166,      -6.323377927,      -7.116488626,      -6.198158378,      -9.592811095,     0.03608570636,      0.3939278128,                 0,                 0,                 0,      0.1414136406,     0.02231584152,      0.3949472156,                 0,        10.9164501,      0.1124353404
          0,           0,        1414,      -6.608221233,      -6.326785749,       -7.12515635,      -6.205910934,      -9.592912111,     0.03609533652,      0.3939815923,                 0,                 0,                 0,      0.1414441805,     0.02232358893,      0.3950012984,                 0,       10.91502754,      0.1124353404
          0,           0,        1415,      -6.605248608,      -6.324611303,      -7.129708738,       -6.20323548,      -9.593056542,     0.03610382476,      0.3940318186,                 0,                 0,                 0,       0.141473554,     0.02233031913,      0.3950517904,                 0,       10.91385251,      0.1124353404
          0,           0,        1416,      -6.609808889,      -6.327799093,      -7.136983432,       -6.20950925,      -9.593119641,     0.03611328029,      0.3940892905,                 0,                 0,                 0,      0.1415078414,     0.02233776316,      0.3951095573,                 0,       10.91258638,      0.1124353404
          0,           0,        1417,      -6.604956637,      -6.325309691,      -7.142821696,      -6.204988169,      -9.593224052,     0.03612153688,      0.3941416063,                 0,                 0,                 0,      0.1415394788,     0.02234418892,      0.3951621293,                 0,       10.91154033,      0.1124353404
          0,           0,        1418,      -6.608403295,      -6.328433701,      -7.147761649,      -6.210293802,      -9.593230267,     0.03613069097,      0.3941994675,                 0,                 0,                 0,      0.1415745085,     0.02235131812,      0.3952202747,                 0,       10.91037721,      0.1124353404
